Nr,TID,PID,x [mm],y [mm],t [sec],I [val],Len [mm],D2S [mm],D2R [mm],D2P [mm],v [mm/sec],α [deg],Δα [deg]
56,1,56,206.957,126.235,0,80.2,283.137,18.5,NA,5.901,NA,75.964,-20.746
57,1,57,206.957,126.521,0,84.8,283.424,18.217,NA,0.286,NA,90,14.036
58,1,58,206.957,122.514,0,69.9,287.431,22.191,NA,4.007,NA,-90,-180
59,1,59,208.674,117.361,0,67.4,292.862,27.53,NA,5.431,NA,-71.565,18.435
60,1,60,210.678,109.919,0,80.3,300.57,35.204,NA,7.707,NA,-74.932,-3.366
61,1,61,210.392,102.19,0,64.1,308.304,42.789,NA,7.734,NA,-92.121,-17.19
62,1,62,209.819,95.607,0,55.7,314.912,49.249,NA,6.609,NA,-94.97,-2.849
63,1,63,208.102,96.465,0,42,316.832,48.233,NA,1.92,NA,153.435,-111.595
64,1,64,207.243,95.893,0,46.5,317.864,48.746,NA,1.032,NA,-146.31,60.255
65,1,65,205.525,97.61,0,55.8,320.293,46.958,NA,2.429,NA,135,-78.69
66,1,66,202.09,103.621,0,79.2,327.217,40.997,NA,6.923,NA,119.745,-15.255
67,1,67,202.663,113.64,0,111.7,337.252,30.962,NA,10.035,NA,86.73,-33.015
68,1,68,202.377,118.506,0,85,342.126,26.125,NA,4.875,NA,93.366,6.637
69,1,69,200.945,123.945,0,76.8,347.75,20.894,NA,5.624,NA,104.744,11.377
70,1,70,198.655,123.945,0,66.4,350.04,21.39,NA,2.29,NA,180,75.256
71,1,71,199.228,123.086,0,72,351.072,22.078,NA,1.032,NA,-56.31,123.69
72,1,72,200.373,119.938,0,76.7,354.423,24.941,NA,3.35,NA,-70.017,-13.707
73,1,73,201.232,110.778,0,105.2,363.623,33.924,NA,9.2,NA,-84.644,-14.627
74,1,74,201.232,110.491,0,90,363.909,34.209,NA,0.286,NA,-90,-5.356
75,1,75,202.377,103.908,0,79.1,370.592,40.696,NA,6.683,NA,-80.134,9.866
76,1,76,203.522,98.755,0,72.2,375.87,45.808,NA,5.278,NA,-77.471,2.663
77,1,77,205.525,97.896,0,47.9,378.05,46.672,NA,2.18,NA,-23.199,54.273
78,1,78,206.67,97.324,0,55.9,379.33,47.286,NA,1.28,NA,-26.565,-3.366
79,1,79,206.67,98.183,0,59.8,380.189,46.429,NA,0.859,NA,90,116.565
80,1,80,206.957,101.331,0,66.8,383.35,43.3,NA,3.162,NA,84.806,-5.194
81,1,81,206.67,107.629,0,85,389.654,36.997,NA,6.304,NA,92.603,7.797
82,1,82,206.957,113.64,0,100.3,395.672,31.022,NA,6.018,NA,87.274,-5.329
83,1,83,205.525,119.651,0,76.1,401.851,24.93,NA,6.179,NA,103.392,16.119
84,1,84,203.522,121.082,0,62.9,404.314,23.488,NA,2.462,NA,144.462,41.07
85,1,85,202.09,117.361,0,92.2,408.301,27.29,NA,3.987,NA,-111.038,104.5
86,1,86,202.09,108.201,0,106.5,417.461,36.425,NA,9.16,NA,-90,21.038
87,1,87,202.377,101.045,0,83.7,424.623,43.556,NA,7.162,NA,-87.709,2.291
88,1,88,202.377,95.607,0,58.4,430.061,48.989,NA,5.439,NA,-90,-2.291
89,1,89,201.518,91.885,0,76.2,433.88,52.747,NA,3.819,NA,-102.995,-12.995
90,1,90,201.804,86.16,0,45.7,439.612,58.451,NA,5.732,NA,-87.138,15.857
91,1,91,200.087,87.878,0,65.5,442.041,56.839,NA,2.429,NA,135,-137.862
92,1,92,198.942,92.744,0,57.2,447.04,52.095,NA,4.999,NA,103.241,-31.759
93,1,93,198.083,99.9,0,73.5,454.248,45.096,NA,7.208,NA,96.843,-6.398
94,1,94,198.083,110.491,0,105.2,464.839,34.641,NA,10.591,NA,90,-6.843
95,1,95,198.655,120.224,0,106.3,474.588,24.995,NA,9.749,NA,86.634,-3.366
96,1,96,202.377,126.807,0,84.9,482.151,17.86,NA,7.563,NA,60.524,-26.109
97,1,97,202.663,129.956,0,53.6,485.312,14.699,NA,3.162,NA,84.806,24.281
98,1,98,202.663,127.666,0,64.2,487.602,16.976,NA,2.29,NA,-90,-174.806
99,1,99,202.949,122.8,0,86.6,492.477,21.802,NA,4.875,NA,-86.634,3.366
100,1,100,202.949,119.651,0,99,495.626,24.945,NA,3.149,NA,-90,-3.366
101,1,101,202.949,117.934,0,115.2,497.343,26.659,NA,1.717,NA,-90,0
102,1,102,200.945,104.48,0,82,510.945,40.222,NA,13.602,NA,-98.471,-8.471
103,1,103,200.659,101.618,0,79,513.822,43.098,NA,2.877,NA,-95.711,2.761
104,1,104,199.228,95.034,0,98.9,520.559,49.788,NA,6.737,NA,-102.265,-6.554
105,1,105,200.945,92.172,0,100.5,523.898,52.496,NA,3.338,NA,-59.036,43.229
106,1,106,201.232,91.599,0,58.4,524.538,53.049,NA,0.64,NA,-63.435,-4.399
107,1,107,199.228,96.179,0,60.8,529.537,48.649,NA,4.999,NA,113.629,177.064
108,1,108,196.652,105.053,0,82.8,538.777,40.251,NA,9.24,NA,106.189,-7.44
109,1,109,198.942,118.22,0,112.1,552.142,26.89,NA,13.365,NA,80.134,-26.055
110,1,110,196.652,124.231,0,106.2,558.574,21.743,NA,6.433,NA,110.854,30.72
111,1,111,198.369,127.952,0,83,562.673,17.657,NA,4.098,NA,65.225,-45.63
112,1,112,195.507,127.094,0,40.9,565.661,19.586,NA,2.989,NA,-163.301,131.474
113,1,113,196.652,123.372,0,93.2,569.555,22.548,NA,3.893,NA,-72.897,90.403
114,1,114,198.369,112.781,0,83.7,580.284,32.337,NA,10.729,NA,-80.789,-7.892
115,1,115,201.232,103.621,0,65.2,589.881,41.054,NA,9.597,NA,-72.646,8.143
116,1,116,201.232,98.183,0,62,595.32,46.479,NA,5.439,NA,-90,-17.354
117,1,117,201.518,90.74,0,55.6,602.768,53.891,NA,7.448,NA,-87.797,2.203
118,1,118,201.232,88.45,0,51.1,605.075,56.193,NA,2.308,NA,-97.125,-9.328
119,1,119,201.804,88.45,0,64.2,605.648,56.164,NA,0.572,NA,0,97.125
120,1,120,200.087,89.882,0,56.1,607.884,54.842,NA,2.236,NA,140.194,140.194
121,1,121,198.369,95.034,0,66.4,613.315,49.884,NA,5.431,NA,108.435,-31.759
122,1,122,197.224,100.186,0,82.7,618.593,44.942,NA,5.278,NA,102.529,-5.906
123,1,123,197.51,105.339,0,92.3,623.753,39.813,NA,5.16,NA,86.82,-15.709
124,1,124,196.938,108.774,0,80.5,627.236,36.547,NA,3.482,NA,99.462,12.642
125,1,125,200.373,110.205,0,104,630.957,34.583,NA,3.721,NA,22.62,-76.842
126,1,126,201.518,109.06,0,62.3,632.576,35.61,NA,1.619,NA,-45,-67.62
127,1,127,200.087,106.198,0,84.1,635.776,38.597,NA,3.2,NA,-116.565,-71.565
128,1,128,200.373,100.186,0,66.8,641.794,44.549,NA,6.018,NA,-87.274,29.291
129,1,129,199.514,93.603,0,55.8,648.434,51.184,NA,6.639,NA,-97.431,-10.158
130,1,130,197.797,87.592,0,57.9,654.686,57.342,NA,6.252,NA,-105.945,-8.514
131,1,131,196.365,84.729,0,42.2,657.886,60.36,NA,3.2,NA,-116.565,-10.62
132,1,132,196.079,87.019,0,57.4,660.194,58.131,NA,2.308,NA,97.125,-146.31
133,1,133,195.22,90.454,0,60.8,663.734,54.871,NA,3.541,NA,104.036,6.911
134,1,134,193.503,97.896,0,78.9,671.372,47.909,NA,7.638,NA,102.995,-1.042
135,1,135,192.072,102.19,0,86.2,675.898,44.116,NA,4.526,NA,108.435,5.44
136,1,136,194.934,109.06,0,97.8,683.341,36.73,NA,7.442,NA,67.38,-41.055
137,1,137,194.648,112.495,0,116.2,686.788,33.504,NA,3.447,NA,94.764,27.384
138,1,138,193.789,115.358,0,93.1,689.776,31.059,NA,2.989,NA,106.699,11.936
139,1,139,192.072,116.789,0,82.7,692.012,30.372,NA,2.236,NA,140.194,33.495
140,1,140,190.354,115.644,0,100.1,694.076,32.134,NA,2.064,NA,-146.31,73.496
141,1,141,190.354,115.644,0,129.3,694.076,32.134,NA,0,NA,0,146.31
142,1,142,188.064,95.32,0,82.6,714.528,51.868,NA,20.452,NA,-96.429,-96.429
143,1,143,188.351,89.595,0,66.6,720.26,57.249,NA,5.732,NA,-87.138,9.291
144,1,144,186.633,87.305,0,62.9,723.123,59.937,NA,2.862,NA,-126.87,-39.732
145,1,145,184.916,88.164,0,54.8,725.043,59.656,NA,1.92,NA,153.435,-79.695
146,1,146,181.481,89.309,0,60.6,728.664,59.804,NA,3.621,NA,161.565,8.13
147,1,147,178.332,93.889,0,81.4,734.222,56.97,NA,5.558,NA,124.509,-37.057
148,1,148,179.191,99.614,0,69.9,740.011,51.519,NA,5.789,NA,81.469,-43.039
149,1,149,179.191,104.194,0,85.2,744.591,47.576,NA,4.58,NA,90,8.531
150,1,150,177.187,106.77,0,94.2,747.854,46.553,NA,3.264,NA,127.875,37.875
151,1,151,176.901,110.491,0,73.7,751.586,43.766,NA,3.732,NA,94.399,-33.476
152,1,152,176.614,111.064,0,79,752.227,43.504,NA,0.64,NA,116.565,22.166
